date,value,pct_change,State
2025-01-01,3241900.0,8.254583096804357,Arizona
2025-02-01,3245000.0,8.358099308778844,Arizona
2025-03-01,3254700.0,8.68200487527966,Arizona
2025-04-01,3268800.0,9.15283667813136,Arizona
2025-05-01,3265500.0,9.042642000868195,Arizona
2025-06-01,3250300.0,8.535078638928773,Arizona
2025-07-01,3245400.0,8.3714562393562,Arizona
2020-01-01,1294200.0,0.023185717597962174,Arkansas
2020-02-01,1293900.0,0.0,Arkansas
2020-03-01,1290500.0,-0.26277146611021207,Arkansas
2020-04-01,1167000.0,-9.807558543936935,Arkansas
2020-05-01,1196700.0,-7.5121725017389345,Arkansas
2020-06-01,1224400.0,-5.371357910193986,Arkansas
2020-07-01,1232200.0,-4.768529252647036,Arkansas
2020-08-01,1246500.0,-3.663343380477624,Arkansas
2020-09-01,1248500.0,-3.508771929824561,Arkansas
2020-10-01,1256000.0,-2.9291289898755735,Arkansas
2020-11-01,1261400.0,-2.5117860731122987,Arkansas
2020-12-01,1257400.0,-2.820928974418424,Arkansas
2021-01-01,1266600.0,-2.1099003014143247,Arkansas
2021-02-01,1261000.0,-2.5427003632429113,Arkansas
2021-03-01,1274000.0,-1.5379859339979873,Arkansas
2021-04-01,1273200.0,-1.5998145142592124,Arkansas
2021-05-01,1275400.0,-1.429785918540849,Arkansas
2021-06-01,1280200.0,-1.0588144369734875,Arkansas
2021-07-01,1283000.0,-0.8424144060591998,Arkansas
2021-08-01,1286800.0,-0.5487286498183752,Arkansas
2021-09-01,1284500.0,-0.7264858180694,Arkansas
2021-10-01,1297500.0,0.2782286111755239,Arkansas
2021-11-01,1300600.0,0.5178143596877627,Arkansas
2021-12-01,1304200.0,0.7960429708632866,Arkansas
2022-01-01,1305800.0,0.9197001313857367,Arkansas
2022-02-01,1313400.0,1.507071643867386,Arkansas
2022-03-01,1314800.0,1.615271659324513,Arkansas
2022-04-01,1318300.0,1.8857716979673755,Arkansas
2022-05-01,1322700.0,2.2258288894041245,Arkansas
2022-06-01,1326200.0,2.496328928046987,Arkansas
2022-07-01,1332900.0,3.0141432877347496,Arkansas
2022-08-01,1336900.0,3.323286189040875,Arkansas
2022-09-01,1340000.0,3.562871937553136,Arkansas
2022-10-01,1338700.0,3.462400494628648,Arkansas
2022-11-01,1341800.0,3.7019862431408868,Arkansas
2022-12-01,1342300.0,3.7406291058041496,Arkansas
2023-01-01,1346200.0,4.042043434577636,Arkansas
2023-02-01,1346500.0,4.065229152175598,Arkansas
2023-03-01,1348200.0,4.196614885230687,Arkansas
2023-04-01,1348100.0,4.188886312698048,Arkansas
2023-05-01,1349400.0,4.289357755622536,Arkansas
2023-06-01,1353400.0,4.598500656928661,Arkansas
2023-07-01,1349600.0,4.304814900687837,Arkansas
2023-08-01,1352100.0,4.498029214004173,Arkansas
2023-09-01,1355600.0,4.768529252647036,Arkansas
2023-10-01,1354900.0,4.714429244918472,Arkansas
2023-11-01,1354700.0,4.698972099853149,Arkansas
2023-12-01,1358200.0,4.969472138496012,Arkansas
2024-01-01,1356200.0,4.81490068784296,Arkansas
2024-02-01,1360800.0,5.17041502434501,Arkansas
2024-03-01,1364500.0,5.456372208053173,Arkansas
2024-04-01,1362800.0,5.324986474998061,Arkansas
2024-05-01,1362300.0,5.286343612334798,Arkansas
2024-06-01,1363400.0,5.371357910193986,Arkansas
2024-07-01,1365800.0,5.556843650977661,Arkansas
2024-08-01,1367500.0,5.6882293840327725,Arkansas
2024-09-01,1367700.0,5.703686529098073,Arkansas
2024-10-01,1371200.0,5.974186567740936,Arkansas
2024-11-01,1375100.0,6.275600896514422,Arkansas
2024-12-01,1377200.0,6.437900919700135,Arkansas
2025-01-01,1379200.0,6.592472370353186,Arkansas
2025-02-01,1381700.0,6.785686683669523,Arkansas
2025-03-01,1381800.0,6.793415256202184,Arkansas
2025-04-01,1379000.0,6.5770152252878855,Arkansas
2025-05-01,1379800.0,6.638843805549111,Arkansas
2025-06-01,1379200.0,6.592472370353186,Arkansas
2025-07-01,1383800.0,6.947986706855236,Arkansas
2020-01-01,17643200.0,-0.11718816342937144,California
2020-02-01,17663900.0,0.0,California
2020-03-01,17483900.0,-1.0190275080814493,California
2020-04-01,14919800.0,-15.535074360701772,California
2020-05-01,15107500.0,-14.472455120330164,California
2020-06-01,15623100.0,-11.553507436070177,California
2020-07-01,15670300.0,-11.286295778395484,California
2020-08-01,15762200.0,-10.766025622880559,California
2020-09-01,15912900.0,-9.912873148059031,California
2020-10-01,16119200.0,-8.744954398519011,California
2020-11-01,16185000.0,-8.372443231675907,California
2020-12-01,16101000.0,-8.847989402113921,California
2021-01-01,16000700.0,-9.415814174672633,California
2021-02-01,16207400.0,-8.2456309195591,California
2021-03-01,16339600.0,-7.497211827512606,California
2021-04-01,16494099.999999998,-6.622546549742703,California
2021-05-01,16617000.0,-5.92677721228041,California
2021-06-01,16686300.0,-5.5344516216690565,California
2021-07-01,16865100.0,-4.522217630308145,California
2021-08-01,16964200.0,-3.9611863744699605,California
2021-09-01,16957200.0,-4.00081522200646,California
2021-10-01,17217300.0,-2.52832047282876,California
2021-11-01,17277200.0,-2.189210763194993,California
2021-12-01,17343500.0,-1.8138689643849903,California
2022-01-01,17357900.0,-1.7323467637384682,California
2022-02-01,17489500.0,-0.9873244300522499,California
2022-03-01,17553900.0,-0.6227390327164462,California
2022-04-01,17613300.0,-0.2864599550495672,California
2022-05-01,17648200.0,-0.08888184376043551,California
2022-06-01,17684900.0,0.1188865426094976,California
2022-07-01,17738400.0,0.421764163067051,California
2022-08-01,17769700.0,0.5989617241945355,California
2022-09-01,17784100.0,0.6804839248410577,California
2022-10-01,17786600.0,0.6946370846755201,California
2022-11-01,17794100.0,0.7370965641789295,California
2022-12-01,17798600.0,0.7625722518809441,California
2023-01-01,17759800.0,0.5429152112500724,California
2023-02-01,17780000.0,0.6572727427125447,California
2023-03-01,17770200.0,0.6017923561614458,California
2023-04-01,17782600.0,0.6719920289403714,California
2023-05-01,17829800.0,0.9392036866150644,California
2023-06-01,17842900.0,1.0133662441476732,California
2023-07-01,17806400.0,0.8067301105644908,California
2023-08-01,17834500.0,0.9658116271038741,California
2023-09-01,17870200.0,1.1679187495400312,California
2023-10-01,17852200.0,1.066015998731884,California
2023-11-01,17852300.0,1.0665821251252483,California
2023-12-01,17878700.0,1.2160394929771945,California
2024-01-01,18010000.0,1.9593634474832866,California
2024-02-01,17925300.0,1.479854392291613,California
2024-03-01,17931100.0,1.5126897231075853,California
2024-04-01,17932100.0,1.5183509870413614,California
2024-05-01,17930300.0,1.50816071196056,California
2024-06-01,17910000.0,1.3932370541047012,California
2024-07-01,17938900.0,1.5568475817911098,California
2024-08-01,17941700.0,1.5726991208057095,California
2024-09-01,17930800.0,1.510991343927448,California
2024-10-01,17951300.0,1.6270472545700576,California
2024-11-01,17993400.0,1.8653864661824393,California
2024-12-01,18032400.0,2.086175759600084,California
2025-01-01,18011000.0,1.9650247114170627,California
2025-02-01,17989200.0,1.8416091576605398,California
2025-03-01,17982400.0,1.8031125629107914,California
2025-04-01,18005500.0,1.9338877597812498,California
2025-05-01,18017200.0,2.0001245478065366,California
2025-06-01,18007700.0,1.946342540435575,California
2025-07-01,18022700.0,2.0312614994423717,California
2020-01-01,2819700.0,-0.007092450086887414,Colorado
2020-02-01,2819900.0,0.0,Colorado
2020-03-01,2806900.0,-0.46100925564735995,Colorado
2020-04-01,2443300.0,-13.355083513599775,Colorado
2020-05-01,2517700.0,-10.716692081279477,Colorado
2020-06-01,2567300.0,-8.95776445973262,Colorado
2020-07-01,2595100.0,-7.971913897655947,Colorado
2020-08-01,2623300.0,-6.971878435405509,Colorado
2020-09-01,2649500.0,-6.042767474023902,Colorado
2020-10-01,2671600.0,-5.2590517394233816,Colorado
2020-11-01,2669700.0,-5.326430015248773,Colorado
2020-12-01,2647600.0,-6.110145749849282,Colorado
2021-01-01,2670400.0,-5.301606439944684,Colorado
2021-02-01,2694000.0,-4.464697329692546,Colorado
2021-03-01,2708600.0,-3.9469484733501203,Colorado
2021-04-01,2717600.0,-3.6277882194404087,Colorado
2021-05-01,2731000.0,-3.152594063619274,Colorado
2021-06-01,2747500.0,-2.5674669314514675,Colorado
2021-07-01,2762600.0,-2.0319869498918397,Colorado
2021-08-01,2768000.0,-1.8404907975460127,Colorado
2021-09-01,2779600.0,-1.4291286925068314,Colorado
2021-10-01,2800500.0,-0.6879676584276018,Colorado
2021-11-01,2811100.0,-0.3120678038228353,Colorado
2021-12-01,2821400.0,0.05319337565161675,Colorado
2022-01-01,2826100.0,0.2198659526933655,Colorado
2022-02-01,2839100.0,0.6808752083407255,Colorado
2022-03-01,2845800.0,0.9184722862512817,Colorado
2022-04-01,2866800.0,1.6631795453739384,Colorado
2022-05-01,2868300.0,1.7163729210255774,Colorado
2022-06-01,2861600.0,1.4787758431149989,Colorado
2022-07-01,2867200.0,1.6773644455477132,Colorado
2022-08-01,2879300.0,2.1064576758041076,Colorado
2022-09-01,2886000.0,2.344054753714664,Colorado
2022-10-01,2892900.0,2.5887442817121187,Colorado
2022-11-01,2900300.0,2.8511649349267643,Colorado
2022-12-01,2905400.0,3.0320224121422656,Colorado
2023-01-01,2912600.0,3.287350615270035,Colorado
2023-02-01,2914200.0,3.344090215965112,Colorado
2023-03-01,2920300.0,3.560409943615017,Colorado
2023-04-01,2927200.0,3.805099471612472,Colorado
2023-05-01,2933300.0,4.021419199262377,Colorado
2023-06-01,2946300.0,4.482428454909759,Colorado
2023-07-01,2938600.0,4.209369126564777,Colorado
2023-08-01,2948900.0,4.574630306039218,Colorado
2023-09-01,2954600.0,4.7767651335153705,Colorado
2023-10-01,2950300.0,4.6242774566473965,Colorado
2023-11-01,2948600.0,4.5639916309089035,Colorado
2023-12-01,2955000.0,4.790950033689145,Colorado
2024-01-01,2958400.0,4.911521685166131,Colorado
2024-02-01,2968200.0,5.2590517394233816,Colorado
2024-03-01,2970500.0,5.340614915422526,Colorado
2024-04-01,2958800.0,4.925706585339906,Colorado
2024-05-01,2969700.0,5.312245115074998,Colorado
2024-06-01,2974000.0,5.464732791942972,Colorado
2024-07-01,2970700.0,5.347707365509424,Colorado
2024-08-01,2973200.0,5.436362991595445,Colorado
2024-09-01,2976600.0,5.556934643072453,Colorado
2024-10-01,2974900.0,5.496648817333938,Colorado
2024-11-01,2975700.0,5.5250186176814875,Colorado
2024-12-01,2977100.0,5.574665768289666,Colorado
2025-01-01,2977600.0,5.592396893506857,Colorado
2025-02-01,2966000.0,5.1810347884676755,Colorado
2025-03-01,2973600.0,5.45054789176922,Colorado
2025-04-01,2988500.0,5.978935423241949,Colorado
2025-05-01,2986100.0,5.893826022199367,Colorado
2025-06-01,2983400.0,5.7980779460264475,Colorado
2025-07-01,2987100.0,5.92928827263377,Colorado
2020-01-01,1701700.0,0.15891701000587677,Connecticut
2020-02-01,1699000.0,0.0,Connecticut
2020-03-01,1683100.0,-0.9358446144791088,Connecticut
2020-04-01,1407900.0,-17.133608004708655,Connecticut
2020-05-01,1439400.0,-15.279576221306645,Connecticut
2020-06-01,1496200.0,-11.936433195997642,Connecticut
2020-07-01,1530700.0,-9.905826957033547,Connecticut
2020-08-01,1555800.0,-8.428487345497349,Connecticut
2020-09-01,1576700.0,-7.198351971748085,Connecticut
2020-10-01,1585200.0,-6.6980576809888115,Connecticut
2020-11-01,1587000.0,-6.592113007651557,Connecticut
2020-12-01,1583800.0,-6.780459093584456,Connecticut
2021-01-01,1586100.0,-6.64508534432019,Connecticut
2021-02-01,1589700.0,-6.433195997645669,Connecticut
2021-03-01,1596700.0,-6.021188934667454,Connecticut
2021-04-01,1599500.0,-5.856386109476164,Connecticut
2021-05-01,1605400.0,-5.509123013537376,Connecticut
2021-06-01,1610700.0,-5.197174808711003,Connecticut
2021-07-01,1626700.0,-4.255444379046502,Connecticut
2021-08-01,1625000.0,-4.355503237198355,Connecticut
2021-09-01,1625700.0,-4.314302530900527,Connecticut
2021-10-01,1640500.0,-3.4432018834608558,Connecticut
2021-11-01,1644200.0,-3.2254267216009436,Connecticut
2021-12-01,1650900.0,-2.831077104178925,Connecticut
2022-01-01,1645000.0,-3.178340200117713,Connecticut
2022-02-01,1659900.0,-2.3013537374926396,Connecticut
2022-03-01,1664100.0,-2.054149499705704,Connecticut
2022-04-01,1668900.0,-1.771630370806354,Connecticut
2022-05-01,1666700.0,-1.9011183048852298,Connecticut
2022-06-01,1664800.0,-2.012948793407887,Connecticut
2022-07-01,1672100.0,-1.583284284873454,Connecticut
2022-08-01,1674400.0,-1.447910535609187,Connecticut
2022-09-01,1674200.0,-1.459682165979992,Connecticut
2022-10-01,1673800.0,-1.4832254267216016,Connecticut
2022-11-01,1676900.0,-1.300765155974104,Connecticut
2022-12-01,1680500.0,-1.0888758092995832,Connecticut
2023-01-01,1689500.0,-0.5591524426132977,Connecticut
2023-02-01,1687700.0,-0.6650971159505636,Connecticut
2023-03-01,1688700.0,-0.6062389640965282,Connecticut
2023-04-01,1685800.0,-0.776927604473221,Connecticut
2023-05-01,1691800.0,-0.4237786933490306,Connecticut
2023-06-01,1699200.0,0.011771630370804864,Connecticut
2023-07-01,1696400.0,-0.15303119482048544,Connecticut
2023-08-01,1698700.0,-0.017657445556207296,Connecticut
2023-09-01,1699500.0,0.029429075927023263,Connecticut
2023-10-01,1700500.0,0.08828722778104758,Connecticut
2023-11-01,1700000.0,0.05885815185402432,Connecticut
2023-12-01,1700100.0,0.06474396703943786,Connecticut
2024-01-01,1704000.0,0.294290759270166,Connecticut
2024-02-01,1703500.0,0.26486168334314275,Connecticut
2024-03-01,1705400.0,0.37669217186580006,Connecticut
2024-04-01,1706700.0,0.4532077692760428,Connecticut
2024-05-01,1708300.0,0.5473808122425039,Connecticut
2024-06-01,1711000.0,0.7062978222483807,Connecticut
2024-07-01,1708600.0,0.5650382577987001,Connecticut
2024-08-01,1707500.0,0.5002942907592622,Connecticut
2024-09-01,1709600.0,0.6238964096527466,Connecticut
2024-10-01,1711000.0,0.7062978222483807,Connecticut
2024-11-01,1712600.0,0.8004708652148418,Connecticut
2024-12-01,1716100.0,1.006474396703938,Connecticut
2025-01-01,1717600.0,1.0947616244849856,Connecticut
2025-02-01,1715900.0,0.9947027663331331,Connecticut
2025-03-01,1711800.0,0.7533843437316001,Connecticut
2025-04-01,1716600.0,1.0359034726309613,Connecticut
2025-05-01,1712400.0,0.7886992348440369,Connecticut
2025-06-01,1718500.0,1.1477339611536186,Connecticut
2025-07-01,1719200.0,1.1889346674514467,Connecticut
2020-01-01,467500.0,0.08563476771570322,Delaware
2020-02-01,467100.0,0.0,Delaware
2020-03-01,463900.0,-0.6850781417255369,Delaware
2020-04-01,398800.0,-14.622136587454504,Delaware
2020-05-01,405400.0,-13.209162920145578,Delaware
2020-06-01,426100.0,-8.777563690858493,Delaware
2020-07-01,432800.0,-7.343181331620641,Delaware
2020-08-01,438600.0,-6.101477199743099,Delaware
2020-09-01,442400.0,-5.287946906444018,Delaware
2020-10-01,444100.0,-4.923999143652324,Delaware
2020-11-01,444600.0,-4.816955684007707,Delaware
2020-12-01,444800.0,-4.7741383001498665,Delaware
2021-01-01,444700.0,-4.795546992078781,Delaware
2021-02-01,444300.0,-4.881181759794472,Delaware
2021-03-01,446500.0,-4.410190537358172,Delaware
2021-04-01,448000.0,-4.089060158424318,Delaware
2021-05-01,448400.0,-4.003425390708626,Delaware
2021-06-01,449100.0,-3.8535645472061675,Delaware
2021-07-01,452900.0,-3.040034253907087,Delaware
2021-08-01,453400.0,-2.932990794262469,Delaware
2021-09-01,453800.0,-2.8473560265467768,Delaware
2021-10-01,456900.0,-2.1836865767501656,Delaware
2021-11-01,459300.0,-1.6698779704560018,Delaware
2021-12-01,462200.0,-1.0490259045172312,Delaware
2022-01-01,461800.0,-1.1346606722329233,Delaware
2022-02-01,465200.0,-0.4067651466495348,Delaware
2022-03-01,465400.0,-0.3639477627916943,Delaware
2022-04-01,468900.0,0.3853564547206201,Delaware
2022-05-01,468400.0,0.27831299507599105,Delaware
2022-06-01,467200.0,0.021408691928925805,Delaware
2022-07-01,470500.0,0.7278955255833885,Delaware
2022-08-01,471800.0,1.0062085206593796,Delaware
2022-09-01,474300.0,1.541425818882458,Delaware
2022-10-01,474800.0,1.6484692785270871,Delaware
2022-11-01,475800.0,1.862556197816323,Delaware
2022-12-01,477400.0,2.2050952686790914,Delaware
2023-01-01,479700.0,2.6974951830443183,Delaware
2023-02-01,480400.0,2.8473560265467768,Delaware
2023-03-01,480700.0,2.911582102333554,Delaware
2023-04-01,481300.0,3.040034253907087,Delaware
2023-05-01,483400.0,3.489616784414462,Delaware
2023-06-01,484700.0,3.7679297794904754,Delaware
2023-07-01,484300.0,3.682295011774772,Delaware
2023-08-01,485100.0,3.8535645472061564,Delaware
2023-09-01,485800.0,4.003425390708637,Delaware
2023-10-01,485500.0,3.9391993149218596,Delaware
2023-11-01,485700.0,3.982016698779711,Delaware
2023-12-01,486500.0,4.153286234211095,Delaware
2024-01-01,486400.0,4.13187754228217,Delaware
2024-02-01,486400.0,4.13187754228217,Delaware
2024-03-01,489100.0,4.7099122243631,Delaware
2024-04-01,488900.0,4.667094840505248,Delaware
2024-05-01,489100.0,4.7099122243631,Delaware
2024-06-01,488600.0,4.602868764718471,Delaware
2024-07-01,489000.0,4.688503532434174,Delaware
2024-08-01,490300.0,4.966816527510165,Delaware
2024-09-01,491300.0,5.180903446799401,Delaware
2024-10-01,488000.0,4.474416613144938,Delaware
2024-11-01,490400.0,4.988225219439091,Delaware
